RSRP,RSRQ,RSSI,SINR,FB,EI,CI,network,LATITUDE,LONGITUDE,RSP,Hm,Hb,CCI,Husr,deltaH,L,D,UCI,dg,dr,dw,hv,db,do,ekparam,ample,LOS,COST231,SPM,TR38901
-68.0,-8,-57.0,2.7,1650.0,751630,21,0,24.82824,102.849178,4.3,1.5,1998,18,1976,22,33.16,39.79,14,14.18,0.0,0,20,18.97,0.0,"[{'height': 19.8, 'distance': 14.93, 'elevation': 1976.0}, {'height': 19.8, 'distance': 33.16, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 14.18}, {'start_distance': 14.18, 'environment': 'db', 'length': 18.98}]",False,-75.77657924682218,-64.09202139354404,-69.26039080967486
-68.0,-8,-61.0,2.6,1650.0,751630,21,0,24.828233,102.84919,4.3,1.5,1998,18,1976,22,33.37,39.97,14,14.08,0.0,0,20,19.29,0.0,"[{'height': 19.8, 'distance': 14.75, 'elevation': 1976.0}, {'height': 19.8, 'distance': 33.37, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 14.08}, {'start_distance': 14.08, 'environment': 'db', 'length': 19.29}]",False,-75.82233268294407,-64.13765721711913,-69.3369957818389
-68.0,-8,-61.0,2.6,1650.0,751630,21,0,24.828225,102.849197,4.3,1.5,1998,18,1976,22,33.21,39.84,14,14.03,0.0,0,20,19.18,0.0,"[{'height': 19.8, 'distance': 14.49, 'elevation': 1976.0}, {'height': 19.8, 'distance': 33.21, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 14.03}, {'start_distance': 14.03, 'environment': 'db', 'length': 19.18}]",False,-75.78930926325013,-64.10471868653568,-69.28170467452891
-66.0,-7,-61.0,2.7,1650.0,751630,21,0,24.828218,102.849205,4.3,1.5,1998,18,1976,22,33.24,39.86,14,14.02,0.0,0,20,19.23,0.0,"[{'height': 19.8, 'distance': 14.77, 'elevation': 1976.0}, {'height': 19.8, 'distance': 33.24, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 14.02}, {'start_distance': 14.02, 'environment': 'db', 'length': 19.23}]",False,-75.7943967969827,-64.10979314239148,-69.29022273159744
-66.0,-7,-61.0,2.7,1650.0,751630,21,0,24.828208,102.849217,4.3,1.5,1998,18,1976,22,33.39,39.99,14,13.56,0.0,0,20,19.83,0.0,"[{'height': 19.8, 'distance': 14.12, 'elevation': 1976.0}, {'height': 19.8, 'distance': 33.39, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 13.56}, {'start_distance': 13.56, 'environment': 'db', 'length': 19.83}]",False,-75.82740367391996,-64.1427151727426,-69.34548614137204
-70.0,-8,-61.0,2.5,1650.0,751630,21,0,24.828197,102.849233,4.3,1.5,1998,18,1976,22,33.86,40.38,14,13.56,0.0,0,20,20.29,0.0,"[{'height': 19.8, 'distance': 14.14, 'elevation': 1976.0}, {'height': 19.8, 'distance': 33.86, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 13.56}, {'start_distance': 13.56, 'environment': 'db', 'length': 20.29}]",False,-75.92578431901886,-64.24084292321307,-69.51020484269982
-70.0,-8,-61.0,2.5,1650.0,751630,21,0,24.828192,102.849243,4.3,1.5,1998,18,1977,21,34.34,40.25,14,13.82,0.0,0,20,20.52,0.0,"[{'height': 19.8, 'distance': 14.49, 'elevation': 1977.0}, {'height': 19.8, 'distance': 34.34, 'elevation': 1977.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 13.82}, {'start_distance': 13.82, 'environment': 'db', 'length': 20.52}]",False,-75.8930967451803,-64.08161614945715,-69.45547604206192
-70.0,-8,-61.0,2.5,1650.0,751630,21,0,24.828185,102.849252,4.3,1.5,1998,18,1977,21,34.64,40.51,14,13.67,0.0,0,20,20.97,0.0,"[{'height': 19.8, 'distance': 14.2, 'elevation': 1977.0}, {'height': 19.8, 'distance': 34.64, 'elevation': 1977.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 13.67}, {'start_distance': 13.67, 'environment': 'db', 'length': 20.97}]",False,-75.95836682691784,-64.1467184496859,-69.56475773144864
-70.0,-8,-61.0,2.5,1650.0,751630,21,0,24.828178,102.849262,4.3,1.5,1998,18,1977,21,35.07,40.88,18,15.69,0.0,0,20,19.39,0.0,"[{'height': 19.8, 'distance': 14.48, 'elevation': 1977.0}, {'height': 19.8, 'distance': 29.19, 'elevation': 1977.0}, {'height': 19.8, 'distance': 29.53, 'elevation': 1977.0}, {'height': 19.8, 'distance': 30.47, 'elevation': 1977.0}, {'height': 19.8, 'distance': 30.65, 'elevation': 1977.0}, {'height': 19.8, 'distance': 31.11, 'elevation': 1977.0}, {'height': 19.8, 'distance': 31.77, 'elevation': 1977.0}, {'height': 19.8, 'distance': 32.39, 'elevation': 1977.0}, {'height': 19.8, 'distance': 32.89, 'elevation': 1977.0}, {'height': 19.8, 'distance': 33.03, 'elevation': 1977.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 15.69}, {'start_distance': 15.69, 'environment': 'db', 'length': 15.22}, {'start_distance': 30.91, 'environment': 'db', 'length': 1.44}, {'start_distance': 32.35, 'environment': 'db', 'length': 0.97}, {'start_distance': 33.32, 'environment': 'db', 'length': 1.13}, {'start_distance': 34.45, 'environment': 'db', 'length': 0.65}]",False,-61.38242484283106,-64.23864722253248,-69.71907073674373
-68.0,-8,-61.0,2.6,1650.0,751630,21,0,24.82817,102.849268,4.3,1.5,1998,18,1977,21,35.13,40.93,7,19.65,0.0,0,20,15.48,0.0,"[{'height': 19.8, 'distance': 14.21, 'elevation': 1977.0}, {'height': 19.8, 'distance': 23.63, 'elevation': 1977.0}, {'height': 19.8, 'distance': 23.99, 'elevation': 1977.0}, {'height': 19.8, 'distance': 24.89, 'elevation': 1977.0}, {'height': 19.8, 'distance': 25.17, 'elevation': 1977.0}, {'height': 19.8, 'distance': 25.52, 'elevation': 1977.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 13.92}, {'start_distance': 13.92, 'environment': 'db', 'length': 11.02}, {'start_distance': 24.94, 'environment': 'db', 'length': 2.5}, {'start_distance': 27.44, 'environment': 'db', 'length': 1.95}, {'start_distance': 29.39, 'environment': 'dg', 'length': 1.4}, {'start_distance': 30.79, 'environment': 'dg', 'length': 1.32}, {'start_distance': 32.11, 'environment': 'dg', 'length': 1.87}, {'start_distance': 33.98, 'environment': 'dg', 'length': 1.15}]",False,-61.394815641036075,-64.2510061692864,-69.73981664857114
-65.0,-9,-59.0,18.7,1650.0,751630,21,0,24.82815,102.849287,4.3,1.5,1998,18,1977,21,35.78,41.49,7,30.65,0.0,0,20,5.14,0.0,"[{'height': 19.8, 'distance': 14.22, 'elevation': 1977.0}, {'height': 19.8, 'distance': 15.42, 'elevation': 1977.0}, {'height': 19.8, 'distance': 15.59, 'elevation': 1977.0}, {'height': 19.8, 'distance': 16.02, 'elevation': 1977.0}, {'height': 19.8, 'distance': 16.96, 'elevation': 1977.0}, {'height': 19.8, 'distance': 17.23, 'elevation': 1977.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 13.82}, {'start_distance': 13.82, 'environment': 'db', 'length': 2.28}, {'start_distance': 16.1, 'environment': 'db', 'length': 1.51}, {'start_distance': 17.61, 'environment': 'db', 'length': 1.34}, {'start_distance': 18.95, 'environment': 'dg', 'length': 1.05}, {'start_distance': 20.0, 'environment': 'dg', 'length': 1.82}, {'start_distance': 21.82, 'environment': 'dg', 'length': 13.95}]",False,-61.53256757930728,-64.38840400614657,-69.97045470095027
-70.0,-10,-59.0,2.7,1650.0,751630,21,0,24.828138,102.849298,4.3,1.5,1998,18,1977,21,36.25,41.89,7,36.25,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 14.77}, {'start_distance': 14.77, 'environment': 'dg', 'length': 1.85}, {'start_distance': 16.62, 'environment': 'dg', 'length': 19.64}]",True,-61.62982820310006,-64.48541461440742,-63.73610681222496
-70.0,-10,-59.0,2.7,1650.0,751630,21,0,24.82813,102.849308,4.3,1.5,1998,18,1974,24,36.85,43.98,7,36.85,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 14.9}, {'start_distance': 14.9, 'environment': 'dg', 'length': 21.95}]",True,-62.12337259482865,-65.34001261060196,-64.20129383482309
-67.0,-10,-59.0,2.8,1650.0,751630,21,0,24.82812,102.849322,4.3,1.5,1998,18,1974,24,37.8,44.78,7,37.8,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 13.84}, {'start_distance': 13.84, 'environment': 'dg', 'length': 23.95}]",True,-62.30610689414897,-65.52227717806919,-64.37352884762437
-67.0,-10,-59.0,2.8,1650.0,751630,21,0,24.828112,102.849332,4.3,1.5,1998,18,1974,24,38.49,45.36,7,38.49,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 38.49}]",True,-62.43655928767734,-65.65239423419904,-64.49648589374483
-67.0,-11,-59.0,2.8,1650.0,751630,21,0,24.8281,102.849342,4.3,1.5,1998,18,1974,24,39.1,45.88,7,39.1,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 39.1}]",True,-62.552106211458266,-65.76764413617931,-64.60539388732118
-67.0,-11,-59.0,2.8,1650.0,751630,21,0,24.82809,102.849347,4.3,1.5,1998,18,1974,24,39.32,46.07,7,39.32,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 39.32}]",True,-62.59399888755604,-65.80942912409566,-64.64487955383707
-69.0,-11,-59.0,2.7,1650.0,751630,21,0,24.828075,102.849357,4.3,1.5,1998,18,1974,24,39.98,46.63,7,39.98,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 39.98}]",True,-62.716474380008776,-65.93158978435628,-64.76031802427694
-69.0,-11,-59.0,2.7,1650.0,751630,21,0,24.828075,102.849357,4.3,1.5,1998,18,1974,24,39.98,46.63,7,39.98,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 39.98}]",True,-62.716474380008776,-65.93158978435628,-64.76031802427694
-69.0,-10,-59.0,2.7,1650.0,751630,21,0,24.828057,102.849358,4.3,1.5,1998,18,1974,24,39.77,46.45,18,39.77,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 39.77}]",True,-62.67726840215295,-65.89248458832796,-64.72336468753066
-69.0,-10,-59.0,2.7,1650.0,751630,21,0,24.828045,102.849337,4.3,1.5,1998,18,1974,24,37.5,44.52,7,37.5,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 37.5}]",True,-62.24707880361771,-65.46340082355275,-64.31789230885688
-66.0,-9,-59.0,2.8,1650.0,751630,11,0,24.828045,102.849337,4.3,1.5,1998,18,1974,24,37.5,44.52,7,37.5,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 37.5}]",True,-62.24707880361771,-65.46340082355275,-64.31789230885688
-66.0,-9,-59.0,2.8,1650.0,751630,11,0,24.82803,102.849313,4.3,1.5,1998,18,1974,24,34.95,42.4,7,34.95,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 34.95}]",True,-61.75249726398485,-64.97009064186409,-63.85172772931824
-69.0,-9,-59.0,2.6,1650.0,751630,11,0,24.828022,102.849303,4.3,1.5,1998,18,1974,24,33.89,41.53,18,33.89,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 33.89}]",True,-61.54233574267397,-64.76046935608217,-63.653641368695446
-69.0,-9,-59.0,2.6,1650.0,751630,11,0,24.828013,102.84929,4.3,1.5,1998,18,1974,24,32.55,40.44,18,32.55,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 32.55}]",True,-61.272727738640725,-64.49155439910037,-63.39952411649533
-65.0,-8,-59.0,2.8,1650.0,751630,11,0,24.828005,102.849277,4.3,1.5,1998,18,1974,24,31.24,39.39,7,31.24,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 31.24}]",True,-61.00605179874739,-64.22556396917362,-63.14817046207925
-65.0,-8,-59.0,2.8,1650.0,751630,11,0,24.827995,102.84926,4.3,1.5,1998,18,1974,24,29.57,38.08,7,29.57,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 29.57}]",True,-60.66319342776683,-63.88358694065887,-62.825011557951726
-68.0,-10,-59.0,2.7,1650.0,751630,11,0,24.827983,102.849243,4.3,1.5,1998,18,1974,24,27.96,36.85,7,27.96,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 27.96}]",True,-60.330362243300755,-63.55161132304386,-62.51130371256967
-68.0,-11,-57.0,9.0,1650.0,751630,11,0,24.827978,102.849232,4.3,1.5,1998,18,1973,25,26.92,36.74,7,26.92,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 26.92}]",True,-60.300057554813094,-63.63148609142466,-62.48274022761349
-71.0,-10,-57.0,2.6,1650.0,751630,21,0,24.827978,102.849217,4.3,1.5,1998,18,1973,25,25.42,35.65,7,25.42,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 25.42}]",True,-59.9947648936905,-63.32697820736898,-62.19498863641158
-71.0,-10,-57.0,2.6,1650.0,751630,21,0,24.827973,102.849208,4.3,1.5,1998,18,1973,25,24.61,35.08,7,24.61,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 24.61}]",True,-59.831378375495206,-63.164011686143326,-62.04098974754619
-66.0,-10,-57.0,2.8,1650.0,751630,21,0,24.827973,102.849208,4.3,1.5,1998,18,1973,25,24.61,35.08,7,24.61,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 24.61}]",True,-59.831378375495206,-63.164011686143326,-62.04098974754619
-66.0,-10,-57.0,2.8,1650.0,751630,21,0,24.827965,102.849197,4.3,1.5,1998,18,1973,25,23.68,34.43,7,23.68,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 23.68}]",True,-59.64178884725331,-62.974909511620794,-61.86229338378094
-67.0,-10,-57.0,2.8,1650.0,751630,21,0,24.827965,102.849197,4.3,1.5,1998,18,1973,25,23.68,34.43,7,23.68,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 23.68}]",True,-59.64178884725331,-62.974909511620794,-61.86229338378094
-67.0,-10,-57.0,2.8,1650.0,751630,21,0,24.827957,102.849185,4.3,1.5,1998,18,1973,25,22.71,33.77,7,22.71,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.71}]",True,-59.445584449524574,-62.77920947161623,-61.67736221825719
-70.0,-12,-57.0,2.7,1650.0,751630,21,0,24.827952,102.849177,4.3,1.5,1998,18,1973,25,22.08,33.35,7,22.08,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.08}]",True,-59.31872038264436,-62.65267151807896,-61.557787325834624
-70.0,-12,-57.0,2.7,1650.0,751630,21,0,24.827943,102.84917,4.3,1.5,1998,18,1973,25,21.73,33.12,7,21.73,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 21.73}]",True,-59.24856847118275,-62.582699937225755,-61.49166610276066
-70.0,-9,-61.0,2.6,1650.0,751630,21,0,24.827943,102.84917,4.3,1.5,1998,18,1973,25,21.73,33.12,7,21.73,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 21.73}]",True,-59.24856847118275,-62.582699937225755,-61.49166610276066
-70.0,-9,-61.0,2.6,1650.0,751630,21,0,24.827928,102.849157,4.3,1.5,1998,18,1973,25,21.16,32.75,7,21.16,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 21.16}]",True,-59.1346866911604,-62.46911089863049,-61.384327579489764
-72.0,-10,-61.0,2.5,1650.0,751630,21,0,24.827928,102.849157,4.3,1.5,1998,18,1973,25,21.16,32.75,7,21.16,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 21.16}]",True,-59.1346866911604,-62.46911089863049,-61.384327579489764
-72.0,-10,-61.0,2.5,1650.0,751630,21,0,24.827902,102.849132,4.3,1.5,1998,18,1973,25,20.44,32.29,7,20.44,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 20.44}]",True,-58.991296263841775,-62.32608906687052,-61.24917587465568
-69.0,-9,-61.0,2.6,1650.0,751630,11,0,24.827893,102.849123,4.3,1.5,1998,18,1973,25,20.33,32.22,7,20.33,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 20.33}]",True,-58.96929706895864,-62.3041464225234,-61.22844067810851
-69.0,-9,-61.0,2.6,1650.0,751630,11,0,24.827893,102.849123,4.3,1.5,1998,18,1973,25,20.33,32.22,7,20.33,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 20.33}]",True,-58.96929706895864,-62.3041464225234,-61.22844067810851
-72.0,-9,-61.0,2.5,1650.0,751630,11,0,24.82788,102.849107,4.3,1.5,1998,18,1973,25,20.12,32.09,7,20.12,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 20.12}]",True,-58.92831432312147,-62.26326902582552,-61.18981266037922
-72.0,-9,-61.0,2.5,1650.0,751630,11,0,24.827873,102.849093,4.3,1.5,1998,18,1973,25,19.75,31.86,7,19.75,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 19.75}]",True,-58.85539799707837,-62.19054013652023,-61.121085856510604
-71.0,-8,-61.0,2.5,1650.0,751630,11,0,24.827873,102.849093,4.3,1.5,1998,18,1973,25,19.75,31.86,7,19.75,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 19.75}]",True,-58.85539799707837,-62.19054013652023,-61.121085856510604
-68.0,-10,-63.0,15.0,1650.0,751630,11,0,24.827868,102.84908,4.3,1.5,1998,18,1973,25,19.38,31.63,7,19.38,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 19.38}]",True,-58.78195337047802,-62.11728430469286,-61.05186110642403
-72.0,-9,-63.0,2.5,1650.0,751630,11,0,24.827872,102.849068,4.3,1.5,1998,18,1973,25,18.33,31.0,7,18.33,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 18.33}]",True,-58.578010557674304,-61.913865741774,-60.85963614863212
-72.0,-9,-63.0,2.5,1650.0,751630,11,0,24.827877,102.849053,4.3,1.5,1998,18,1973,25,17.06,30.27,7,17.06,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.06}]",True,-58.33644714884991,-61.6729232893223,-60.63195214532273
-72.0,-8,-63.0,2.5,1650.0,751630,11,0,24.827882,102.849042,4.3,1.5,1998,18,1973,25,16.03,29.7,7,16.03,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 16.03}]",True,-58.14374369268165,-61.48071519145239,-60.45032076925679
-72.0,-8,-63.0,2.5,1650.0,751630,11,0,24.827882,102.849042,4.3,1.5,1998,18,1973,25,16.03,29.7,7,16.03,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 16.03}]",True,-58.14374369268165,-61.48071519145239,-60.45032076925679
-73.0,-9,-63.0,2.4,1650.0,751630,11,0,24.8279,102.849032,4.3,1.5,1998,18,1973,25,13.8,28.56,7,13.8,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 13.8}]",True,-57.74698593512804,-61.08497732867157,-60.07635935256913
-73.0,-9,-63.0,2.4,1650.0,751630,11,0,24.827913,102.84902,4.3,1.5,1998,18,1973,25,11.96,27.71,7,11.96,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 11.96}]",True,-57.440711558093994,-60.77949025227683,-59.78768245148723
-71.0,-9,-63.0,2.5,1650.0,751630,21,0,24.827923,102.849013,4.3,1.5,1998,18,1973,25,10.66,27.18,7,10.66,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 10.66}]",True,-57.24494804300792,-60.58422996159392,-59.60316683700059
-71.0,-9,-63.0,2.5,1650.0,751630,21,0,24.827923,102.849013,4.3,1.5,1998,18,1973,25,10.66,27.18,7,10.66,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 10.66}]",True,-57.24494804300792,-60.58422996159392,-59.60316683700059
-72.0,-10,-61.0,2.5,1650.0,751630,21,0,24.827937,102.849,4.3,1.5,1998,18,1973,25,8.71,26.47,7,8.71,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 8.71}]",True,-56.97663017380759,-60.31660182305927,-32.46049532188324
-72.0,-10,-61.0,2.5,1650.0,751630,21,0,24.827945,102.848993,4.3,1.5,1998,18,1973,25,7.63,26.14,7,7.63,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 7.63}]",True,-56.84945950585296,-60.18975805658805,-32.24256099961035
-71.0,-10,-61.0,2.6,1650.0,751630,21,0,24.827955,102.84898,4.3,1.5,1998,18,1973,25,6.21,25.76,7,6.21,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 6.21}]",True,-56.701016541669134,-60.041696675877645,-31.9881720173403
-71.0,-10,-61.0,2.6,1650.0,751630,21,0,24.827972,102.848962,4.3,1.5,1998,18,1973,25,4.25,25.36,7,4.25,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 4.25}]",True,-56.54237620303138,-59.88346413380856,-31.716307638217113
-73.0,-10,-61.0,2.5,1650.0,751630,21,0,24.827983,102.848952,4.3,1.5,1998,18,1973,25,3.4,25.23,7,3.4,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 3.4}]",True,-56.49027889929499,-59.83150074999372,-31.627027690532298
-73.0,-10,-61.0,2.5,1650.0,751630,21,0,24.827993,102.848942,4.3,1.5,1998,18,1973,25,3.23,25.21,7,3.23,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 3.23}]",True,-56.48224011160221,-59.823482626591385,-31.613251496887155
-73.0,-11,-61.0,2.5,1650.0,751630,21,0,24.828002,102.848933,4.3,1.5,1998,18,1973,25,3.65,25.27,7,3.65,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 3.65}]",True,-56.50633737512757,-59.84751794634214,-31.6545473466259
-73.0,-11,-61.0,2.5,1650.0,751630,21,0,24.828013,102.848923,4.3,1.5,1998,18,1973,25,4.56,25.41,7,4.56,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 4.56}]",True,-56.562342549351314,-59.90337915517806,-31.750524271844096
-71.0,-8,-61.0,2.5,1650.0,751630,21,0,24.828023,102.848913,4.3,1.5,1998,18,1973,25,5.74,25.65,7,5.74,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 5.74}]",True,-56.65763735925037,-59.99842900281328,-31.913832447742717
-70.0,-10,-61.0,8.7,1650.0,751630,21,0,24.828033,102.848903,4.3,1.5,1998,18,1973,25,7.05,25.98,7,7.05,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 7.05}]",True,-56.78722194580587,-60.12768048273142,-32.135903539309695
-70.0,-9,-61.0,2.6,1650.0,751630,21,0,24.82804,102.848895,4.3,1.5,1998,18,1973,25,8.09,26.28,7,8.09,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 8.09}]",True,-56.90360566682796,-60.24376503090447,-32.33535210533904
-70.0,-9,-61.0,2.6,1650.0,751630,21,0,24.828047,102.848883,4.3,1.5,1998,18,1973,25,9.52,26.75,7,9.52,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 9.52}]",True,-57.08329538232488,-60.42299284087319,-32.64328912411921
-76.0,-10,-61.0,2.3,1650.0,751630,21,0,24.828052,102.848872,4.3,1.5,1998,18,1973,25,10.76,27.22,7,10.76,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 10.76}]",True,-57.25985526738475,-60.59909886586247,-59.61721754335908
-76.0,-10,-61.0,2.3,1650.0,751630,21,0,24.828057,102.848862,4.3,1.5,1998,18,1973,25,11.91,27.69,7,11.91,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 11.91}]",True,-57.43339248864291,-60.77218999702795,-59.78078391068077
-74.0,-9,-61.0,2.4,1650.0,751630,21,0,24.828062,102.84885,4.3,1.5,1998,18,1973,25,13.25,28.29,7,13.25,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 13.25}]",True,-57.65069793227292,-60.98893684115525,-59.985603728331924
-74.0,-9,-61.0,2.4,1650.0,751630,21,0,24.82807,102.848838,4.3,1.5,1998,18,1973,25,14.73,29.02,7,14.73,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 14.73}]",True,-57.90895460998621,-61.24652965122988,-60.22902186251591
-74.0,-8,-61.0,2.3,1650.0,751630,21,0,24.828072,102.848828,4.3,1.5,1998,18,1973,25,15.73,29.54,7,15.73,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 15.73}]",True,-58.08898644542606,-61.426098701697256,-60.3987096857486
-75.0,-9,-61.0,2.3,1650.0,751630,21,0,24.82807,102.848797,4.3,1.5,1998,18,1973,25,18.52,31.11,7,18.52,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 18.52}]",True,-58.61391657436323,-61.94967945942646,-60.8934791286696
-75.0,-9,-61.0,2.3,1650.0,751630,21,0,24.82807,102.848797,4.3,1.5,1998,18,1973,25,18.52,31.11,7,18.52,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 18.52}]",True,-58.61391657436323,-61.94967945942646,-60.8934791286696
-70.0,-10,-65.0,10.0,1650.0,751630,21,0,24.828063,102.84878,4.3,1.5,1998,18,1973,25,19.89,31.95,7,19.89,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 19.89}]",True,-58.88399296878862,-62.21906160276872,-61.14803785915534
-76.0,-9,-65.0,2.3,1650.0,751630,21,0,24.828053,102.848772,4.3,1.5,1998,18,1973,25,20.38,32.25,7,20.38,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 20.38}]",True,-58.978731141998225,-62.31355624458972,-61.23733270164642
-76.0,-9,-65.0,2.3,1650.0,751630,21,0,24.828043,102.84876,4.3,1.5,1998,18,1973,25,21.34,32.87,18,21.34,0.0,0,0,0.0,0.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 21.34}]",True,-59.17176168798804,-62.50609059147291,-61.419272374073856
