RSRP,RSRQ,RSSI,SINR,FB,EI,CI,network,LATITUDE,LONGITUDE,RSP,Hm,Hb,CCI,Husr,deltaH,L,D,UCI,dg,dr,dw,hv,db,do,ekparam,ample,LOS,COST231,SPM,TR38901
-82,-12,-69.0,2.1,1650,751630,31,0,24.827648,102.848647,4.3,1.5,1998,18,1971,27,51.58,58.22,7,33.84,5.13,0,0,0.0,12.61,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 18.85}, {'start_distance': 18.85, 'environment': 'do', 'length': 9.41}, {'start_distance': 28.26, 'environment': 'dr', 'length': 5.13}, {'start_distance': 33.39, 'environment': 'do', 'length': 3.2}, {'start_distance': 36.59, 'environment': 'dg', 'length': 14.99}]",True,-67.22420302,-70.75043918,-77.15793577
-82,-12,-69.0,2.1,1650,751630,31,0,24.827637,102.848655,4.3,1.5,1998,18,1971,27,52.04,58.63,7,33.32,5.32,0,0,0.0,13.41,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 19.04}, {'start_distance': 19.04, 'environment': 'do', 'length': 9.85}, {'start_distance': 28.89, 'environment': 'dr', 'length': 5.32}, {'start_distance': 34.21, 'environment': 'do', 'length': 3.55}, {'start_distance': 37.76, 'environment': 'dg', 'length': 14.27}]",True,-67.29533952,-70.82139283,-77.27984349
-80,-10,-69.0,2.1,1650,751630,31,0,24.827627,102.848662,4.3,1.5,1998,18,1971,27,52.5,59.04,7,34.17,5.3,0,0,0.0,13.03,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 19.56}, {'start_distance': 19.56, 'environment': 'do', 'length': 10.01}, {'start_distance': 29.57, 'environment': 'dr', 'length': 5.3}, {'start_distance': 34.87, 'environment': 'do', 'length': 3.02}, {'start_distance': 37.89, 'environment': 'dg', 'length': 14.61}]",True,-67.3659803,-70.89185202,-77.40090168
-80,-12,-73.0,11.7,1650,751630,31,0,24.827617,102.848667,4.3,1.5,1998,18,1971,27,53.11,59.58,7,34.35,5.44,0,0,0.0,13.32,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 19.49}, {'start_distance': 19.49, 'environment': 'do', 'length': 9.63}, {'start_distance': 29.12, 'environment': 'dr', 'length': 5.44}, {'start_distance': 34.56, 'environment': 'do', 'length': 3.69}, {'start_distance': 38.25, 'environment': 'dg', 'length': 14.86}]",True,-67.45827451,-70.98390898,-77.55906768
-86,-11,-73.0,1.9,1650,751630,31,0,24.827608,102.848672,4.3,1.5,1998,18,1971,27,53.65,60.06,7,34.58,5.24,0,0,0.0,13.82,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 19.52}, {'start_distance': 19.52, 'environment': 'do', 'length': 10.4}, {'start_distance': 29.92, 'environment': 'dr', 'length': 5.24}, {'start_distance': 35.16, 'environment': 'do', 'length': 3.43}, {'start_distance': 38.59, 'environment': 'dg', 'length': 15.08}]",True,-67.53961425,-71.06503963,-77.69846084
-83,-11,-73.0,2.0,1650,751630,31,0,24.82759,102.848682,4.3,1.5,1998,18,1969,29,54.78,61.98,7,35.2,5.66,0,0,0.0,13.92,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 20.11}, {'start_distance': 20.11, 'environment': 'do', 'length': 10.56}, {'start_distance': 30.67, 'environment': 'dr', 'length': 5.66}, {'start_distance': 36.33, 'environment': 'do', 'length': 3.36}, {'start_distance': 39.69, 'environment': 'dg', 'length': 15.1}]",True,-67.85859942,-71.57438518,-77.68649439
-84,-12,-73.0,2.1,1650,751630,31,0,24.827575,102.848693,4.3,1.5,1998,18,1969,29,55.63,62.74,7,36.29,5.86,0,0,0.0,13.47,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 20.76}, {'start_distance': 20.76, 'environment': 'do', 'length': 10.42}, {'start_distance': 31.18, 'environment': 'dr', 'length': 5.86}, {'start_distance': 37.04, 'environment': 'do', 'length': 3.05}, {'start_distance': 40.09, 'environment': 'dg', 'length': 15.54}]",True,-67.98214251,-71.6976107,-77.89821209
-86,-11,-73.0,1.9,1650,751630,31,0,24.827562,102.8487,4.3,1.5,1998,18,1969,29,56.54,63.54,7,36.48,5.67,0,0,0.0,14.4,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 20.86}, {'start_distance': 20.86, 'environment': 'do', 'length': 10.99}, {'start_distance': 31.85, 'environment': 'dr', 'length': 5.67}, {'start_distance': 37.52, 'environment': 'do', 'length': 3.4}, {'start_distance': 40.92, 'environment': 'dg', 'length': 15.62}]",True,-68.11058149,-71.82571951,-78.11831994
-86,-11,-73.0,1.9,1650,751630,31,0,24.82755,102.848705,4.3,1.5,1998,18,1969,29,57.47,64.37,7,37.09,5.41,0,0,0.0,14.96,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 21.32}, {'start_distance': 21.32, 'environment': 'do', 'length': 10.66}, {'start_distance': 31.98, 'environment': 'dr', 'length': 5.41}, {'start_distance': 37.39, 'environment': 'do', 'length': 4.3}, {'start_distance': 41.69, 'environment': 'dg', 'length': 15.78}]",True,-68.2421389,-71.95693874,-78.34377188
-85,-12,-73.0,2.0,1650,751630,31,0,24.827537,102.848707,4.3,1.5,1998,18,1969,29,58.66,65.44,18,37.18,6.47,0,0,0.0,15.01,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 21.62}, {'start_distance': 21.62, 'environment': 'do', 'length': 11.33}, {'start_distance': 32.95, 'environment': 'dr', 'length': 6.47}, {'start_distance': 39.42, 'environment': 'do', 'length': 3.68}, {'start_distance': 43.1, 'environment': 'dg', 'length': 15.56}]",True,-68.40925607,-72.12362633,-78.63016314
-85,-12,-73.0,2.0,1650,751630,31,0,24.82751,102.848717,4.3,1.5,1998,18,1969,29,60.92,67.47,6,33.92,10.76,0,0,0.0,16.23,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.17}, {'start_distance': 22.17, 'environment': 'do', 'length': 11.7}, {'start_distance': 33.87, 'environment': 'dr', 'length': 5.19}, {'start_distance': 39.06, 'environment': 'do', 'length': 4.55}, {'start_distance': 43.61, 'environment': 'dg', 'length': 10.76}, {'start_distance': 54.37, 'environment': 'dg', 'length': 0.99}, {'start_distance': 55.36, 'environment': 'dr', 'length': 5.58}]",True,-68.71893223,-72.43250644,-79.16085992
-87,-14,-73.0,2.0,1650,751630,31,0,24.8275,102.84872,4.3,1.5,1998,18,1969,29,61.81,68.28,18,33.68,12.32,0,0,0.0,15.8,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.57}, {'start_distance': 22.57, 'environment': 'do', 'length': 11.76}, {'start_distance': 34.33, 'environment': 'dr', 'length': 6.41}, {'start_distance': 40.74, 'environment': 'do', 'length': 4.03}, {'start_distance': 44.77, 'environment': 'dg', 'length': 11.11}, {'start_distance': 55.88, 'environment': 'dr', 'length': 5.91}]",True,-68.83990454,-72.55316778,-79.36817201
-87,-14,-73.0,2.0,1650,751630,31,0,24.827492,102.848727,4.3,1.5,1998,18,1969,29,62.34,68.76,7,33.62,12.24,0,0,0.0,16.49,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.43}, {'start_distance': 22.43, 'environment': 'do', 'length': 12.26}, {'start_distance': 34.69, 'environment': 'dr', 'length': 5.26}, {'start_distance': 39.95, 'environment': 'do', 'length': 4.23}, {'start_distance': 44.18, 'environment': 'dg', 'length': 9.49}, {'start_distance': 53.67, 'environment': 'dr', 'length': 5.62}, {'start_distance': 59.29, 'environment': 'dr', 'length': 1.36}, {'start_distance': 60.65, 'environment': 'dg', 'length': 1.7}]",True,-68.91091646,-72.62399716,-79.48986624
-88,-14,-73.0,1.9,1650,751630,31,0,24.827482,102.848733,4.3,1.5,1998,18,1969,29,63.13,69.47,7,34.18,13.63,0,0,0.0,15.33,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.85}, {'start_distance': 22.85, 'environment': 'do', 'length': 11.59}, {'start_distance': 34.44, 'environment': 'dr', 'length': 7.09}, {'start_distance': 41.53, 'environment': 'do', 'length': 3.73}, {'start_distance': 45.26, 'environment': 'dg', 'length': 7.76}, {'start_distance': 53.02, 'environment': 'dr', 'length': 6.53}, {'start_distance': 59.55, 'environment': 'dg', 'length': 1.07}, {'start_distance': 60.62, 'environment': 'dg', 'length': 2.49}]",True,-69.01505116,-72.72786418,-79.66832347
-88,-14,-73.0,1.9,1650,751630,31,0,24.827473,102.848742,4.3,1.5,1998,18,1969,29,63.72,70.01,7,34.1,12.28,0,0,0.0,17.33,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 23.2}, {'start_distance': 23.2, 'environment': 'do', 'length': 12.56}, {'start_distance': 35.76, 'environment': 'dr', 'length': 4.69}, {'start_distance': 40.45, 'environment': 'dr', 'length': 1.13}, {'start_distance': 41.58, 'environment': 'do', 'length': 4.76}, {'start_distance': 46.34, 'environment': 'dg', 'length': 6.25}, {'start_distance': 52.59, 'environment': 'dr', 'length': 1.14}, {'start_distance': 53.73, 'environment': 'dr', 'length': 5.33}, {'start_distance': 59.06, 'environment': 'dg', 'length': 4.65}]",True,-69.09354212,-72.80615337,-79.80283462
-87,-12,-73.0,1.9,1650,751630,31,0,24.827465,102.848748,4.3,1.5,1998,18,1969,29,64.34,70.57,7,34.85,12.15,0,0,0.0,17.35,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 23.7}, {'start_distance': 23.7, 'environment': 'do', 'length': 13.0}, {'start_distance': 36.7, 'environment': 'dr', 'length': 4.14}, {'start_distance': 40.84, 'environment': 'dr', 'length': 2.42}, {'start_distance': 43.26, 'environment': 'do', 'length': 4.35}, {'start_distance': 47.61, 'environment': 'dg', 'length': 4.95}, {'start_distance': 52.56, 'environment': 'dr', 'length': 5.58}, {'start_distance': 58.14, 'environment': 'dg', 'length': 6.2}]",True,-69.17430325,-72.8867069,-79.94123621
-87,-12,-73.0,1.9,1650,751630,31,0,24.827457,102.848755,4.3,1.5,1998,18,1969,29,64.93,71.11,7,34.42,13.25,0,0,0.0,17.25,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 23.29}, {'start_distance': 23.29, 'environment': 'do', 'length': 13.04}, {'start_distance': 36.33, 'environment': 'dr', 'length': 4.06}, {'start_distance': 40.39, 'environment': 'dr', 'length': 3.65}, {'start_distance': 44.04, 'environment': 'do', 'length': 4.22}, {'start_distance': 48.26, 'environment': 'dg', 'length': 3.37}, {'start_distance': 51.63, 'environment': 'dg', 'length': 0.96}, {'start_distance': 52.59, 'environment': 'dr', 'length': 5.54}, {'start_distance': 58.13, 'environment': 'dg', 'length': 6.81}]",True,-69.25157539,-72.9637804,-80.07365866
-87,-12,-73.0,1.9,1650,751630,31,0,24.827448,102.84876,4.3,1.5,1998,18,1969,29,65.71,71.82,7,34.12,13.52,0,0,0.0,18.08,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 23.54}, {'start_distance': 23.54, 'environment': 'do', 'length': 12.92}, {'start_distance': 36.46, 'environment': 'dr', 'length': 3.06}, {'start_distance': 39.52, 'environment': 'dr', 'length': 4.9}, {'start_distance': 44.42, 'environment': 'do', 'length': 5.15}, {'start_distance': 49.57, 'environment': 'dg', 'length': 1.67}, {'start_distance': 51.24, 'environment': 'dr', 'length': 5.57}, {'start_distance': 56.81, 'environment': 'dg', 'length': 1.03}, {'start_distance': 57.84, 'environment': 'dg', 'length': 7.86}]",True,-69.35228575,-73.06423188,-80.24624755
-80,-12,-75.0,1.5,1650,751630,31,0,24.827438,102.848767,4.3,1.5,1998,18,1969,29,66.54,72.58,7,35.42,14.65,0,0,0.0,16.47,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 25.08}, {'start_distance': 25.08, 'environment': 'do', 'length': 11.58}, {'start_distance': 36.66, 'environment': 'dr', 'length': 1.29}, {'start_distance': 37.95, 'environment': 'dr', 'length': 7.93}, {'start_distance': 45.88, 'environment': 'do', 'length': 4.89}, {'start_distance': 50.77, 'environment': 'dr', 'length': 5.44}, {'start_distance': 56.21, 'environment': 'dg', 'length': 10.34}]",True,-69.45899106,-73.17066289,-80.42911007
-89,-13,-75.0,1.8,1650,751630,31,0,24.827428,102.848772,4.3,1.5,1998,18,1969,29,67.44,73.41,7,36.59,15.14,0,0,0.0,15.72,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 24.74}, {'start_distance': 24.74, 'environment': 'do', 'length': 11.25}, {'start_distance': 35.99, 'environment': 'dr', 'length': 10.05}, {'start_distance': 46.04, 'environment': 'do', 'length': 4.46}, {'start_distance': 50.5, 'environment': 'dr', 'length': 5.08}, {'start_distance': 55.58, 'environment': 'dg', 'length': 11.83}]",True,-69.57425548,-73.28563102,-80.62664048
-89,-13,-75.0,1.8,1650,751630,31,0,24.827417,102.848777,4.3,1.5,1998,18,1969,29,68.47,74.36,7,38.46,16.2,0,0,0.0,13.8,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 24.66}, {'start_distance': 24.66, 'environment': 'do', 'length': 10.05}, {'start_distance': 34.71, 'environment': 'dr', 'length': 10.56}, {'start_distance': 45.27, 'environment': 'do', 'length': 3.76}, {'start_distance': 49.03, 'environment': 'dr', 'length': 5.65}, {'start_distance': 54.68, 'environment': 'dg', 'length': 1.22}, {'start_distance': 55.9, 'environment': 'dg', 'length': 12.59}]",True,-69.70459585,-73.41563634,-80.85000676
-87,-13,-75.0,1.9,1650,751630,31,0,24.827398,102.848787,4.3,1.5,1998,18,1969,29,70.22,75.97,7,41.94,17.28,0,0,0.0,10.99,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 26.57}, {'start_distance': 26.57, 'environment': 'do', 'length': 10.99}, {'start_distance': 37.56, 'environment': 'dr', 'length': 5.35}, {'start_distance': 42.91, 'environment': 'dr', 'length': 6.59}, {'start_distance': 49.5, 'environment': 'dr', 'length': 5.35}, {'start_distance': 54.85, 'environment': 'dg', 'length': 15.38}]",True,-69.92173215,-73.63221448,-81.22211657
-87,-13,-75.0,1.9,1650,751630,31,0,24.827387,102.848787,4.3,1.5,1998,18,1969,29,71.39,77.06,7,43.12,17.8,0,0,0.0,10.48,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 26.52}, {'start_distance': 26.52, 'environment': 'do', 'length': 10.48}, {'start_distance': 37.0, 'environment': 'dr', 'length': 5.33}, {'start_distance': 42.33, 'environment': 'dr', 'length': 7.15}, {'start_distance': 49.48, 'environment': 'dr', 'length': 5.33}, {'start_distance': 54.81, 'environment': 'dg', 'length': 16.61}]",True,-70.06614069,-73.77625181,-81.4695917
-88,-13,-75.0,1.8,1650,751630,31,0,24.827377,102.848788,4.3,1.5,1998,18,1969,29,72.44,78.03,7,44.69,17.37,0,0,0.0,10.39,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 26.72}, {'start_distance': 26.72, 'environment': 'do', 'length': 10.39}, {'start_distance': 37.11, 'environment': 'dr', 'length': 5.49}, {'start_distance': 42.6, 'environment': 'dr', 'length': 6.41}, {'start_distance': 49.01, 'environment': 'dr', 'length': 5.49}, {'start_distance': 54.5, 'environment': 'dg', 'length': 17.97}]",True,-70.1929436,-73.90272876,-81.68689579
-88,-13,-75.0,1.8,1650,751630,31,0,24.827367,102.84879,4.3,1.5,1998,18,1969,29,73.46,78.98,7,45.77,17.4,0,0,0.0,10.3,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 26.68}, {'start_distance': 26.68, 'environment': 'do', 'length': 10.3}, {'start_distance': 36.98, 'environment': 'dr', 'length': 5.48}, {'start_distance': 42.46, 'environment': 'dr', 'length': 6.45}, {'start_distance': 48.91, 'environment': 'dr', 'length': 5.48}, {'start_distance': 54.39, 'environment': 'dg', 'length': 19.09}]",True,-70.31561328,-74.0250831,-81.89711669
-89,-14,-75.0,1.9,1650,751630,31,0,24.827357,102.84879,4.3,1.5,1998,18,1969,29,74.54,79.98,7,46.65,17.85,0,0,0.0,10.03,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 25.98}, {'start_distance': 25.98, 'environment': 'dg', 'length': 1.16}, {'start_distance': 27.14, 'environment': 'do', 'length': 10.03}, {'start_distance': 37.17, 'environment': 'dr', 'length': 5.39}, {'start_distance': 42.56, 'environment': 'dr', 'length': 7.09}, {'start_distance': 49.65, 'environment': 'dr', 'length': 5.39}, {'start_distance': 55.04, 'environment': 'dg', 'length': 19.53}]",True,-70.44315536,-74.15229732,-82.11568751
-89,-14,-75.0,1.9,1650,751630,31,0,24.827347,102.848788,4.3,1.5,1998,18,1969,29,75.66,81.03,7,47.81,17.9,0,0,0.0,9.94,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 25.94}, {'start_distance': 25.94, 'environment': 'dg', 'length': 1.23}, {'start_distance': 27.17, 'environment': 'do', 'length': 9.94}, {'start_distance': 37.11, 'environment': 'dr', 'length': 5.36}, {'start_distance': 42.47, 'environment': 'dr', 'length': 7.19}, {'start_distance': 49.66, 'environment': 'dr', 'length': 5.36}, {'start_distance': 55.02, 'environment': 'dg', 'length': 20.64}]",True,-70.57536959,-74.2841717,-82.34226507
-89,-14,-75.0,1.9,1650,751630,31,0,24.827328,102.848795,4.3,1.5,1998,18,1966,32,77.54,83.88,7,49.9,17.13,0,0,0.0,10.5,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 26.04}, {'start_distance': 26.04, 'environment': 'dg', 'length': 1.71}, {'start_distance': 27.75, 'environment': 'do', 'length': 6.47}, {'start_distance': 34.22, 'environment': 'dr', 'length': 5.37}, {'start_distance': 39.59, 'environment': 'do', 'length': 2.32}, {'start_distance': 41.91, 'environment': 'dr', 'length': 7.01}, {'start_distance': 48.92, 'environment': 'dr', 'length': 4.76}, {'start_distance': 53.68, 'environment': 'do', 'length': 1.71}, {'start_distance': 55.39, 'environment': 'dg', 'length': 22.15}]",True,-70.92577978,-74.89583959,-82.17323274
-90,-15,-75.0,1.9,1650,751630,31,0,24.827318,102.848798,4.3,1.5,1998,18,1966,32,78.56,84.83,7,50.47,17.23,0,0,0.0,10.86,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 27.05}, {'start_distance': 27.05, 'environment': 'do', 'length': 5.96}, {'start_distance': 33.01, 'environment': 'dr', 'length': 5.9}, {'start_distance': 38.91, 'environment': 'do', 'length': 2.31}, {'start_distance': 41.22, 'environment': 'dr', 'length': 11.33}, {'start_distance': 52.55, 'environment': 'do', 'length': 2.58}, {'start_distance': 55.13, 'environment': 'dg', 'length': 1.7}, {'start_distance': 56.83, 'environment': 'dg', 'length': 21.71}]",True,-71.03994216,-75.0097085,-82.36887455
-90,-15,-75.0,1.9,1650,751630,31,0,24.827302,102.848803,4.3,1.5,1998,18,1966,32,80.18,86.33,7,51.35,15.13,0,0,0.0,13.69,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 27.99}, {'start_distance': 27.99, 'environment': 'do', 'length': 5.85}, {'start_distance': 33.84, 'environment': 'dr', 'length': 5.74}, {'start_distance': 39.58, 'environment': 'do', 'length': 4.41}, {'start_distance': 43.99, 'environment': 'dr', 'length': 9.39}, {'start_distance': 53.38, 'environment': 'do', 'length': 3.42}, {'start_distance': 56.8, 'environment': 'dg', 'length': 23.35}]",True,-71.217621,-75.18693061,-82.6733655
-90,-14,-75.0,1.9,1650,751630,31,0,24.827292,102.848807,4.3,1.5,1998,18,1966,32,81.18,87.26,7,51.54,14.78,0,0,0.0,14.86,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 28.02}, {'start_distance': 28.02, 'environment': 'do', 'length': 5.51}, {'start_distance': 33.53, 'environment': 'dr', 'length': 5.29}, {'start_distance': 38.82, 'environment': 'do', 'length': 4.68}, {'start_distance': 43.5, 'environment': 'dr', 'length': 8.32}, {'start_distance': 51.82, 'environment': 'dr', 'length': 1.18}, {'start_distance': 53.0, 'environment': 'do', 'length': 4.68}, {'start_distance': 57.68, 'environment': 'dg', 'length': 23.52}]",True,-71.32623806,-75.29526845,-82.85950421
-90,-14,-75.0,1.9,1650,751630,31,0,24.827283,102.848812,4.3,1.5,1998,18,1966,32,82.06,88.08,7,52.76,13.85,0,0,0.0,15.45,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 28.43}, {'start_distance': 28.43, 'environment': 'do', 'length': 4.62}, {'start_distance': 33.05, 'environment': 'do', 'length': 1.37}, {'start_distance': 34.42, 'environment': 'dr', 'length': 4.95}, {'start_distance': 39.37, 'environment': 'dr', 'length': 1.51}, {'start_distance': 40.88, 'environment': 'do', 'length': 5.23}, {'start_distance': 46.11, 'environment': 'dr', 'length': 7.38}, {'start_distance': 53.49, 'environment': 'do', 'length': 4.21}, {'start_distance': 57.7, 'environment': 'dg', 'length': 24.32}]",True,-71.42105187,-75.38983855,-83.02198811
-90,-13,-75.0,1.8,1650,751630,11,0,24.827272,102.848847,4.3,1.5,1998,18,1966,32,82.66,88.64,7,49.99,14.87,0,0,0.0,17.8,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 29.4}, {'start_distance': 29.4, 'environment': 'do', 'length': 3.13}, {'start_distance': 32.53, 'environment': 'dr', 'length': 5.6}, {'start_distance': 38.13, 'environment': 'do', 'length': 9.14}, {'start_distance': 47.27, 'environment': 'dr', 'length': 9.28}, {'start_distance': 56.55, 'environment': 'do', 'length': 5.54}, {'start_distance': 62.09, 'environment': 'dg', 'length': 20.58}]",True,-71.48529688,-75.45391841,-83.13208576
-71,-9,-63.0,19.5,1650,751630,11,0,24.827267,102.84886,4.3,1.5,1998,18,1966,32,83.02,88.97,7,47.85,15.78,0,0,0.0,19.38,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 30.45}, {'start_distance': 30.45, 'environment': 'do', 'length': 2.46}, {'start_distance': 32.91, 'environment': 'dr', 'length': 6.1}, {'start_distance': 39.01, 'environment': 'do', 'length': 10.85}, {'start_distance': 49.86, 'environment': 'dr', 'length': 9.69}, {'start_distance': 59.55, 'environment': 'do', 'length': 6.06}, {'start_distance': 65.61, 'environment': 'dg', 'length': 17.41}]",True,-71.52296576,-75.49149045,-83.19663949
-71,-14,-73.0,1.0,1650,751630,31,0,24.827173,102.848727,4.3,1.5,1998,18,1966,32,95.86,101.06,7,67.8,17.62,0,0,0.0,10.43,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 26.6}, {'start_distance': 26.6, 'environment': 'do', 'length': 10.43}, {'start_distance': 37.03, 'environment': 'dr', 'length': 5.39}, {'start_distance': 42.42, 'environment': 'dr', 'length': 6.83}, {'start_distance': 49.25, 'environment': 'dr', 'length': 5.39}, {'start_distance': 54.64, 'environment': 'dg', 'length': 41.21}]",True,-72.81456192,-76.77976647,-85.41006762
-71,-14,-73.0,1.0,1650,751630,31,0,24.827177,102.848715,4.3,1.5,1998,18,1966,32,95.75,100.96,7,67.51,16.41,0,0,0.0,11.84,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 26.65}, {'start_distance': 26.65, 'environment': 'do', 'length': 9.62}, {'start_distance': 36.27, 'environment': 'dr', 'length': 0.99}, {'start_distance': 37.26, 'environment': 'dr', 'length': 4.34}, {'start_distance': 41.6, 'environment': 'dr', 'length': 1.16}, {'start_distance': 42.76, 'environment': 'dr', 'length': 5.57}, {'start_distance': 48.33, 'environment': 'do', 'length': 2.22}, {'start_distance': 50.55, 'environment': 'dr', 'length': 4.34}, {'start_distance': 54.89, 'environment': 'dg', 'length': 40.85}]",True,-72.80452637,-76.76975672,-85.39286954
-80,-11,-73.0,2.2,1650,751630,31,0,24.82719,102.848688,4.3,1.5,1998,18,1966,32,95.14,100.38,7,63.76,15.41,0,0,0.0,15.97,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 24.32}, {'start_distance': 24.32, 'environment': 'do', 'length': 11.31}, {'start_distance': 35.63, 'environment': 'dr', 'length': 9.46}, {'start_distance': 45.09, 'environment': 'do', 'length': 4.66}, {'start_distance': 49.75, 'environment': 'dr', 'length': 4.63}, {'start_distance': 54.38, 'environment': 'dr', 'length': 1.32}, {'start_distance': 55.7, 'environment': 'dg', 'length': 1.05}, {'start_distance': 56.75, 'environment': 'dg', 'length': 38.39}]",True,-72.74612342,-76.7115039,-85.29278352
-79,-12,-73.0,2.3,1650,751630,31,0,24.827192,102.848677,4.3,1.5,1998,18,1966,32,95.27,100.5,7,64.22,14.59,0,0,0.0,16.46,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 25.15}, {'start_distance': 25.15, 'environment': 'do', 'length': 11.67}, {'start_distance': 36.82, 'environment': 'dr', 'length': 8.54}, {'start_distance': 45.36, 'environment': 'do', 'length': 4.79}, {'start_distance': 50.15, 'environment': 'dr', 'length': 6.04}, {'start_distance': 56.19, 'environment': 'dg', 'length': 39.07}]",True,-72.75823443,-76.72358378,-85.31353834
-79,-12,-73.0,2.3,1650,751630,31,0,24.827193,102.848663,4.3,1.5,1998,18,1966,32,95.61,100.82,7,64.1,13.2,0,0,0.0,18.3,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 23.68}, {'start_distance': 23.68, 'environment': 'do', 'length': 13.16}, {'start_distance': 36.84, 'environment': 'dr', 'length': 3.07}, {'start_distance': 39.91, 'environment': 'dr', 'length': 4.55}, {'start_distance': 44.46, 'environment': 'do', 'length': 5.14}, {'start_distance': 49.6, 'environment': 'dg', 'length': 2.41}, {'start_distance': 52.01, 'environment': 'dr', 'length': 5.58}, {'start_distance': 57.59, 'environment': 'dg', 'length': 38.02}]",True,-72.79045988,-76.75572639,-85.36876359
-86,-14,-73.0,2.1,1650,751630,31,0,24.827193,102.848648,4.3,1.5,1998,18,1966,32,96.11,101.3,7,65.93,12.55,0,0,0.0,17.62,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 23.57}, {'start_distance': 23.57, 'environment': 'do', 'length': 13.0}, {'start_distance': 36.57, 'environment': 'dr', 'length': 3.61}, {'start_distance': 40.18, 'environment': 'dr', 'length': 3.43}, {'start_distance': 43.61, 'environment': 'do', 'length': 4.63}, {'start_distance': 48.24, 'environment': 'dg', 'length': 4.25}, {'start_distance': 52.49, 'environment': 'dr', 'length': 5.51}, {'start_distance': 58.0, 'environment': 'dg', 'length': 38.11}]",True,-72.83860679,-76.80374953,-85.45127368
-86,-14,-73.0,2.1,1650,751630,31,0,24.82719,102.848635,4.3,1.5,1998,18,1966,32,96.87,102.02,7,67.3,12.45,0,0,0.0,17.13,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 23.61}, {'start_distance': 23.61, 'environment': 'do', 'length': 12.83}, {'start_distance': 36.44, 'environment': 'dr', 'length': 4.4}, {'start_distance': 40.84, 'environment': 'dr', 'length': 2.45}, {'start_distance': 43.29, 'environment': 'do', 'length': 4.29}, {'start_distance': 47.58, 'environment': 'dg', 'length': 4.98}, {'start_distance': 52.56, 'environment': 'dr', 'length': 5.62}, {'start_distance': 58.18, 'environment': 'dg', 'length': 38.72}]",True,-72.91040106,-76.87535926,-85.57430864
-77,-9,-71.0,2.2,1650,751630,31,0,24.82729,102.8483,4.3,1.5,1998,18,1965,33,104.5,109.59,14,43.22,10.68,0,16,13.63,36.97,"[{'height': 16.5, 'distance': 92.63, 'elevation': 1965.0}, {'height': 16.5, 'distance': 93.14, 'elevation': 1965.0}, {'height': 16.5, 'distance': 93.47, 'elevation': 1965.0}, {'height': 16.5, 'distance': 104.5, 'elevation': 1965.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 18.98}, {'start_distance': 18.98, 'environment': 'do', 'length': 9.66}, {'start_distance': 28.64, 'environment': 'dr', 'length': 4.61}, {'start_distance': 33.25, 'environment': 'do', 'length': 3.11}, {'start_distance': 36.36, 'environment': 'dg', 'length': 24.24}, {'start_distance': 60.6, 'environment': 'dr', 'length': 6.08}, {'start_distance': 66.68, 'environment': 'do', 'length': 24.19}, {'start_distance': 90.87, 'environment': 'db', 'length': 1.56}, {'start_distance': 92.43, 'environment': 'db', 'length': 12.08}]",False,-88.30408101,-77.68074885,-98.84786966
